@relation distancias_entrenamiento-weka.filters.unsupervised.attribute.NumericToNominal-Rlast

@attribute neurona1 numeric
@attribute neurona2 numeric
@attribute neurona3 numeric
@attribute neurona4 numeric
@attribute neurona5 numeric
@attribute neurona6 numeric
@attribute neurona7 numeric
@attribute neurona8 numeric
@attribute neurona9 numeric
@attribute neurona10 numeric
@attribute neurona11 numeric
@attribute neurona12 numeric
@attribute neurona13 numeric
@attribute neurona14 numeric
@attribute neurona15 numeric
@attribute neurona16 numeric
@attribute neurona17 numeric
@attribute neurona18 numeric
@attribute neurona19 numeric
@attribute neurona20 numeric
@attribute neurona21 numeric
@attribute neurona22 numeric
@attribute neurona23 numeric
@attribute neurona24 numeric
@attribute neurona25 numeric
@attribute neurona26 numeric
@attribute neurona27 numeric
@attribute neurona28 numeric
@attribute neurona29 numeric
@attribute neurona30 numeric
@attribute neurona31 numeric
@attribute neurona32 numeric
@attribute neurona33 numeric
@attribute neurona34 numeric
@attribute neurona35 numeric
@attribute neurona36 numeric
@attribute neurona37 numeric
@attribute neurona38 numeric
@attribute neurona39 numeric
@attribute neurona40 numeric
@attribute neurona41 numeric
@attribute neurona42 numeric
@attribute neurona43 numeric
@attribute neurona44 numeric
@attribute neurona45 numeric
@attribute neurona46 numeric
@attribute neurona47 numeric
@attribute neurona48 numeric
@attribute neurona49 numeric
@attribute neurona50 numeric
@attribute neurona51 numeric
@attribute neurona52 numeric
@attribute neurona53 numeric
@attribute neurona54 numeric
@attribute neurona55 numeric
@attribute neurona56 numeric
@attribute neurona57 numeric
@attribute neurona58 numeric
@attribute neurona59 numeric
@attribute neurona60 numeric
@attribute neurona61 numeric
@attribute neurona62 numeric
@attribute neurona63 numeric
@attribute neurona64 numeric
@attribute neurona65 numeric
@attribute neurona66 numeric
@attribute neurona67 numeric
@attribute neurona68 numeric
@attribute neurona69 numeric
@attribute neurona70 numeric
@attribute neurona71 numeric
@attribute neurona72 numeric
@attribute neurona73 numeric
@attribute neurona74 numeric
@attribute neurona75 numeric
@attribute neurona76 numeric
@attribute neurona77 numeric
@attribute neurona78 numeric
@attribute neurona79 numeric
@attribute neurona80 numeric
@attribute neurona81 numeric
@attribute neurona82 numeric
@attribute neurona83 numeric
@attribute neurona84 numeric
@attribute neurona85 numeric
@attribute neurona86 numeric
@attribute neurona87 numeric
@attribute neurona88 numeric
@attribute neurona89 numeric
@attribute neurona90 numeric
@attribute neurona91 numeric
@attribute neurona92 numeric
@attribute neurona93 numeric
@attribute neurona94 numeric
@attribute neurona95 numeric
@attribute neurona96 numeric
@attribute clase {1,2,3,4,5,6,7,8,9,10}

@data
0.217473,0.127441,0.189025,0.16118,0.172481,0.323274,0.312643,0.214219,0.09251,0.103771,0.076391,0.114052,0.149458,0.155819,0.146826,0.516182,0.405956,0.441902,0.056944,0.198239,0.204148,0.094542,0.087676,0.043811,0.128839,0.076207,0.080479,0.233633,0.244471,0.11976,0.053005,0.172955,0.242077,0.066313,0.217325,0.214219,0.284752,0.233434,0.246275,0.246411,0.244353,0.216678,0.143207,0.058625,0.08044,0.084503,0.218728,0.216149,0.06346,0.0496,0.030963,0.20899,0.149745,0.117567,0.100988,0.081704,0.095435,0.242481,0.172803,0.045712,0.094467,0.072007,0.095454,0.20899,0.367447,0.114587,0.159033,0.198267,0.094467,0.367935,0.114587,0.10171,0.137095,0.116645,0.069282,0.318312,0.183673,0.379456,0.319884,0.320134,0.238381,0.210119,0.093395,0.171011,0.124201,0.214219,0.161307,0.742954,0.158601,0.338129,0.256787,0.233633,0.06769,0.069282,0.05859,0.114587,8
0.505342,0.142278,0.345505,0.097513,0.312643,0.310034,0.143987,0.125597,0.053669,0.299931,0.251555,0.254303,0.119983,0.123535,0.261844,0.136742,0.1411,0.203582,0.12823,0.379486,0.270623,0.105302,0.186188,0.209047,0.13719,0.120886,0.044679,0.099436,0.10365,0.095622,0.086399,0.287207,0.146131,0.175203,0.287398,0.285133,0.296664,0.093506,0.104792,0.104651,0.103652,0.081131,0.273757,0.183673,0.220939,0.226429,0.291773,0.295194,0.108749,0.146446,0.027116,0.084228,0.121786,0.120906,0.146185,0.16883,0.268902,0.245378,0.312806,0.077082,0.202075,0.303723,0.140704,0.166069,0.225983,0.168249,0.171104,0.262992,0.108749,0.362392,0.220939,0.187714,0.440561,0.200233,0.166069,0.19377,0.306402,0.38526,0.151823,0.152296,0.321287,0.213919,0.134328,0.268928,0.24176,0.168249,0.364757,0.266156,0.125597,0.261844,0.150029,0.499928,0.139088,0.224306,0.184758,0.168249,9
0.185384,0.267066,0.282141,0.099267,0.189025,0.112866,0.108749,0.059101,0.073872,0.31669,0.255514,0.258253,0.112623,0.068953,0.161033,0.135651,0.192476,0.165072,0.177643,0.447557,0.297547,0.075491,0.139289,0.212,0.143438,0.295272,0.08752,0.256787,0.26127,0.091386,0.118375,0.324461,0.15058,0.188752,0.31111,0.312275,0.228852,0.082517,0.26142,0.260961,0.261317,0.105392,0.148854,0.189025,0.17388,0.178134,0.316157,0.32586,0.068647,0.148305,0.054204,0.074892,0.114604,0.127472,0.150111,0.174188,0.379252,0.210032,0.345265,0.076345,0.068647,0.26294,0.105988,0.074892,0.125323,0.087549,0.179267,0.161267,0.148087,0.312275,0.312275,0.149469,0.999599,0.286609,0.312758,0.202713,0.202075,0.163082,0.116193,0.116514,0.448776,0.180626,0.140523,0.309899,0.189025,0.17388,0.172092,0.149653,0.17388,0.161033,0.148087,0.189025,0.104456,0.228852,0.134041,0.125208,10
0.12415,0.295103,0.188752,0.253678,0.128031,0.077157,0.074392,0.061296,0.213608,0.056034,0.059886,0.039348,0.112791,0.236874,0.189294,0.066313,0.067572,0.081711,0.269713,0.350744,0.15152,0.167705,0.135106,0.140043,0.266238,0.390742,0.205798,0.093395,0.094437,0.063901,0.388868,0.216062,0.137853,0.328319,0.092524,0.086016,0.054166,0.059886,0.09867,0.098194,0.094458,0.031586,0.102913,0.290659,0.205769,0.221129,0.09735,0.102039,0.140523,0.555264,0.132962,0.079486,0.080793,0.35423,0.228136,0.269372,0.105907,0.137856,0.131385,0.72354,0.049484,0.363221,0.405514,0.035439,0.063364,0.061296,0.12105,0.187872,0.072286,0.086016,0.117553,0.360495,0.143821,0.347486,0.457107,0.180372,0.175203,0.054166,0.079359,0.079746,0.130717,0.158964,0.263486,0.201017,0.093395,0.157057,0.119549,0.050099,0.157057,0.079756,0.049484,0.045597,0.161047,0.079486,0.17887,0.086016,1
0.090146,0.087606,0.094467,0.122034,0.086844,0.071898,0.070341,0.08044,0.046546,0.107039,0.076391,0.048974,0.103652,0.155625,0.106428,0.124201,0.087003,0.053379,0.157996,0.113803,0.077504,0.131527,0.090692,0.093982,0.093832,0.078535,0.035537,0.172481,0.190837,0.160946,0.108202,0.130665,0.10113,0.171509,0.164379,0.158601,0.069282,0.426227,0.191241,0.191567,0.19111,0.559666,0.065866,0.058625,0.08044,0.084544,0.16364,0.166853,0.094467,0.050501,0.054081,0.496022,0.644617,0.085131,0.184008,0.15669,0.099818,0.100899,0.058757,0.068758,0.094467,0.137937,0.096854,0.069282,0.057436,0.114587,0.217732,0.111221,0.040796,0.08044,0.054562,0.103105,0.093846,0.082542,0.044264,0.102328,0.099436,0.103652,0.077352,0.077539,0.090335,0.06506,0.128031,0.100551,0.086844,0.114587,0.217718,0.137083,0.08044,0.075002,0.06346,0.086844,0.095415,0.069282,0.038648,0.035495,2
0.118697,0.055965,0.235528,0.11194,0.114587,0.126718,0.220939,0.145781,0.063667,0.064664,0.071242,0.071967,0.096115,0.079925,0.392739,0.158601,0.114973,0.099027,0.263983,0.104417,0.070472,0.061917,0.035705,0.091248,0.086438,0.136991,0.074501,0.08044,0.084849,0.051005,0.181394,0.11679,0.093166,0.117553,0.053522,0.050747,0.096115,0.071242,0.08595,0.085811,0.084986,0.09481,0.412634,0.214219,0.196354,0.201283,0.055378,0.054887,0.059101,0.031726,0.016935,0.096115,0.194891,0.107863,0.09152,0.107352,0.126422,0.172727,0.214301,0.06256,0.087549,0.068793,0.120128,0.041508,0.200572,1,0.15237,0.183957,0.087549,0.145781,0.074469,0.12521,0.089802,0.105244,0.064567,0.094285,0.04473,0.138017,0.228123,0.228492,0.058754,0.194185,0.117553,0.155995,0.114587,0.050747,0.435117,0.1267,0.074469,0.134908,0.235528,0.283324,0.063671,0.064567,0.113136,0.105671,3
0.29851,0.20038,0.161033,0.288096,0.260924,0.264742,0.116145,0.238518,0.079165,0.091182,0.06687,0.098874,0.241354,0.276924,0.283325,0.197761,0.147426,0.167011,0.104368,0.268974,0.177133,0.250284,0.150765,0.058005,0.308101,0.126723,0.1349,0.075002,0.079188,0.072454,0.286556,0.308309,0.420087,0.108668,0.106738,0.098103,0.128305,0.199181,0.083784,0.083606,0.07918,0.085832,0.120869,0.051111,0.069398,0.07678,0.107399,0.108337,0.116345,0.091532,0.047802,0.241354,0.128539,0.221975,0.117902,0.099666,0.08372,0.157414,0.147089,0.245614,0.161033,0.210849,0.251143,0.128305,0.189947,0.098103,0.098288,0.217809,0.081674,0.493225,0.098103,0.205056,0.119402,0.267628,0.128305,0.544618,0.415864,0.178181,0.120903,0.121156,0.203979,0.229381,0.144809,0.289292,0.106428,0.181211,0.184165,0.167021,0.134908,0.124801,0.081674,0.075002,0.191198,0.089714,0.052051,0.098103,4
0.061171,0.160495,0.013422,0.389479,0.035495,0.046541,0.168249,0.105671,0.426273,0.025872,0.02748,0.027075,0.096115,0.18609,0.069398,0.08044,0.113284,0.049535,0.077413,0.038413,0.098203,0.062974,0.035705,0.038681,0.11825,0.179681,0.540046,0.158601,0.156152,0.051878,0.185689,0.120209,0.170565,0.086016,0.022744,0.020655,0.041508,0.02748,0.158903,0.158447,0.156007,0.019335,0.024296,0.054562,0.074469,0.07837,0.023281,0.024175,0.087549,0.12952,0.30457,0.025257,0.014773,0.186573,0.125701,0.07564,0.091101,0.067024,0.083122,0.205203,0.038223,0.020018,0.085401,0.014322,0.049488,0.050747,0.051584,0.049065,0.235528,0.074469,0.074469,0.098745,0.038604,0.108666,0.064567,0.125797,0.04473,0.014322,0.169359,0.169674,0.056938,0.152057,0.157057,0.150128,0.021924,0.074469,0.021946,0.024785,0.196354,0.047507,0.087549,0.012676,0.158306,0.025257,0.056501,0.074469,5
0.317065,0.379287,0.140523,0.674775,0.128031,0.104773,0.175203,0.26502,0.208853,0.081953,0.08829,0.087736,0.276523,0.362008,0.243317,0.171509,0.224122,0.148438,0.161939,0.182686,0.318556,0.167698,0.173877,0.103267,0.164601,0.383783,0.26533,0.128031,0.13015,0.087042,0.392114,0.417999,0.441803,0.12528,0.12475,0.117553,0.112791,0.125769,0.135343,0.134804,0.130119,0.050578,0.076355,0.128031,0.157057,0.167775,0.128162,0.128088,0.072286,0.23662,0.064839,0.112791,0.080901,0.360616,0.223153,0.08739,0.145294,0.232665,0.225616,0.325822,0.072286,0.179605,0.263664,0.035439,0.118186,0.086016,0.157627,0.306634,0.248445,0.26502,0.205769,0.141642,0.143995,0.355016,0.209585,0.292596,0.284164,0.079486,0.182814,0.183287,0.234148,0.308592,0.328319,0.351934,0.128031,0.336229,0.122607,0.106238,0.26502,0.108668,0.140523,0.045597,0.213596,0.079486,0.128508,0.157057,6
0.17457,0.140338,0.202075,0.334282,0.136742,0.082262,0.056713,0.091619,0.137472,0.059128,0.063122,0.062589,0.084228,0.31145,0.3322,0.070341,0.07051,0.085761,0.177457,0.308479,0.212617,0.364917,0.191036,0.151493,0.176752,0.265719,0.168353,0.136742,0.138981,0.129213,0.76873,0.359204,0.190928,0.224764,0.137693,0.125597,0.119983,0.133728,0.146226,0.145743,0.138949,0.054019,0.147091,0.136742,0.125597,0.141908,0.14292,0.142993,0.202075,0.19876,0.068405,0.166069,0.121862,0.314535,0.144231,0.170976,0.155166,0.146062,0.241804,0.44699,0.150029,0.400585,0.653754,0.084228,0.068408,0.125597,0.068241,0.20174,0.108749,0.220939,0.065052,0.246373,0.153664,0.304494,0.224306,0.318741,0.188219,0.084228,0.059747,0.060009,0.141304,0.214022,0.175203,0.326288,0.048153,0.168249,0.168965,0.078768,0.168249,0.060561,0.052225,0.048153,0.284739,0.084228,0.139074,0.091619,7
0.25248,0.158248,0.125208,0.250958,0.114587,0.285191,0.454381,1,0.118487,0.042385,0.071242,0.070601,0.192322,0.142535,0.098103,0.214219,0.215279,0.183308,0.108075,0.076863,0.184736,0.088337,0.081226,0.060837,0.116652,0.136991,0.105796,0.114587,0.117427,0.075077,0.101041,0.160638,0.362449,0.061296,0.078347,0.074469,0.138017,0.071242,0.119048,0.118831,0.117333,0.057576,0.092517,0.054562,0.105671,0.109585,0.07884,0.078299,0.059101,0.046901,0.030415,0.064567,0.064799,0.143156,0.090241,0.033709,0.08844,0.172727,0.15889,0.061578,0.059101,0.066593,0.086708,0.138017,0.438285,0.145781,0.074501,0.13514,0.087549,0.196354,0.105671,0.067672,0.060867,0.140397,0.041508,0.175383,0.220939,0.138017,0.450257,0.450412,0.118782,0.112721,0.205769,0.194658,0.114587,0.145781,0.148178,0.177919,0.145781,0.181211,0.312275,0.158601,0.089245,0.064567,0.054588,0.105671,8
0.342574,0.248174,0.266615,0.168082,0.183673,0.244628,0.079303,0.220939,0.099042,0.121726,0.093506,0.094484,0.296664,0.204969,0.203304,0.136742,0.102846,0.157088,0.067572,0.247935,0.273418,0.182317,0.251237,0.078692,0.176843,0.163055,0.091606,0.070341,0.075529,0.06792,0.117898,0.227204,0.306611,0.101061,0.176031,0.168249,0.119983,0.093506,0.075198,0.075091,0.07551,0.119253,0.079593,0.070341,0.065052,0.070938,0.177148,0.179183,0.108749,0.151989,0.043871,0.084228,0.085689,0.250344,0.109688,0.066079,0.07854,0.190914,0.099709,0.176909,0.108749,0.307011,0.180955,0.166069,0.228513,0.04473,0.090502,0.20174,0.076638,0.220939,0.168249,0.147027,0.204203,0.246918,0.166069,0.200595,1,0.224306,0.083527,0.083751,0.246289,0.126981,0.224764,0.326592,0.183673,0.220939,0.129298,0.203914,0.125597,0.155175,0.052225,0.136742,0.135635,0.084228,0.04908,0.125597,9
0.081116,0.202984,0.036039,0.28809,0.197761,0.088229,0.155175,0.098103,0.849589,0.039983,0.042988,0.026408,0.089714,0.338462,0.124801,0.106428,0.110164,0.129534,0.184818,0.071211,0.12339,0.080775,0.077014,0.115893,0.314818,0.171706,0.612057,0.075002,0.0766,0.100744,0.128188,0.111126,0.117931,0.144809,0.050816,0.047507,0.039169,0.026158,0.076649,0.076427,0.076444,0.033418,0.08336,0.146826,0.181211,0.189558,0.053274,0.054487,0.287669,0.267091,0.27544,0.024016,0.024629,0.416919,0.262732,0.137077,0.057827,0.157414,0.077521,0.381893,0.081674,0.089564,0.188979,0.024016,0.09983,0.069398,0.181831,0.126692,0.081674,0.069398,0.134908,0.347371,0.05595,0.133213,0.128305,0.086196,0.084986,0.089714,0.16353,0.164042,0.077952,0.236637,0.243317,0.180897,0.106428,0.134908,0.050027,0.081269,0.238518,0.06464,0.116345,0.075002,0.109479,0.039169,0.15144,0.134908,10
0.122832,0.228477,0.102186,0.306448,0.171509,0.104711,0.101061,0.04233,0.269636,0.036811,0.038958,0.024297,0.079486,0.294342,0.189294,0.066313,0.095103,0.081662,0.211799,0.229803,0.112228,0.167705,0.070318,0.101749,0.332027,0.246913,0.265073,0.093395,0.094484,0.088307,0.388875,0.213497,0.137932,0.263486,0.067021,0.061296,0.079486,0.059886,0.098578,0.098194,0.094458,0.031586,0.188502,0.290659,0.26502,0.281599,0.070773,0.074283,0.188752,0.545963,0.183379,0.079486,0.080793,0.35423,0.288451,0.338259,0.07513,0.102527,0.09606,0.72302,0.102186,0.235419,0.409361,0.035439,0.043775,0.086016,0.161582,0.190009,0.049484,0.117553,0.086016,0.444207,0.103203,0.228834,0.276523,0.228926,0.101061,0.079486,0.107739,0.108142,0.095493,0.255311,0.208765,0.201017,0.066313,0.117553,0.119618,0.050099,0.205769,0.108668,0.072286,0.066313,0.26111,0.054166,0.133765,0.061296,1
0.124848,0.050806,0.082517,0.058871,0.166346,0.064627,0.093506,0.071242,0.059936,0.693394,1,0.780206,0.056314,0.056824,0.06687,0.076391,0.050471,0.141977,0.046909,0.155069,0.100983,0.092228,0.12004,0.262158,0.061014,0.044574,0.027513,0.076391,0.078786,0.157636,0.044073,0.128279,0.064467,0.059886,0.157284,0.153686,0.089893,0.061525,0.078616,0.078579,0.07861,0.043133,0.127152,0.076391,0.045516,0.04806,0.156371,0.159482,0.052043,0.064968,0.064143,0.033156,0.034121,0.081238,0.091614,0.046204,0.353463,0.043094,0.426604,0.040574,0.124746,0.181782,0.062348,0.089893,0.072157,0.071242,0.072472,0.199417,0.255514,0.214903,0.292809,0.042115,0.254228,0.117097,0.056314,0.064928,0.093506,0.089893,0.096955,0.097444,0.121457,0.08674,0.038958,0.135222,0.114877,0.106585,0.071173,0.083356,0.071242,0.06687,0.052043,0.114877,0.090174,0.887129,0.231097,0.390192,2
0.168525,0.174514,0.256787,0.090615,0.172481,0.071955,0.136742,0.054562,0.132661,0.103771,0.076391,0.077166,0.044264,0.085705,0.197761,0.058625,0.12647,0.078152,0.473811,0.254814,0.077504,0.06702,0.089174,0.137019,0.175135,0.267789,0.114563,0.124201,0.12714,0.055862,0.148943,0.130833,0.071712,0.225221,0.117517,0.114587,0.069282,0.076391,0.129123,0.128758,0.127223,0.063909,0.44646,1,0.592473,0.593246,0.122524,0.125254,0.040796,0.243311,0.050487,0.069282,0.105373,0.259708,0.242316,0.287936,0.098341,0.142371,0.177087,0.175354,0.135651,0.187865,0.175346,0.069282,0.081728,0.214219,0.223387,0.147059,0.06346,0.08044,0.158601,0.241191,0.190787,0.258949,0.149458,0.071211,0.070341,0.069282,0.14597,0.146298,0.090335,0.279995,0.225221,0.133144,0.086844,0.114587,0.215191,0.064261,0.158601,0.146826,0.189025,0.124201,0.095472,0.069282,0.126391,0.114587,3
0.205392,0.377724,0.125208,0.317531,0.367935,0.095059,0.091619,0.105671,0.261869,0.097709,0.071242,0.071967,0.138017,0.238848,0.308451,0.114587,0.16159,0.102062,0.269688,0.293601,0.189539,0.163563,0.117661,0.059778,0.43032,0.313028,0.335602,0.158601,0.160777,0.051972,0.241499,0.336339,0.224038,0.205769,0.08044,0.074469,0.096115,0.106585,0.165318,0.164808,0.160801,0.057624,0.128001,0.158601,0.196354,0.205509,0.081967,0.084802,0.087549,0.175815,0.11181,0.096115,0.096267,0.562528,0.364047,0.199532,0.089763,0.22662,0.118129,0.42116,0.125208,0.174558,0.210124,0.041508,0.148547,0.105671,0.257129,0.306404,0.087549,0.335723,0.196354,0.368816,0.240911,0.457127,0.192322,0.373135,0.285133,0.138017,0.100455,0.100645,0.288707,0.399774,0.420908,0.469141,0.114587,0.145781,0.15012,0.126442,0.335723,0.098103,0.125208,0.054562,0.160509,0.064567,0.055564,0.074469,4
0.155703,0.056997,0.125208,0.059721,0.283324,0.172214,0.125597,0.105671,0.118338,0.351178,0.510056,0.394488,0.064567,0.139001,0.098103,0.114587,0.084695,0.3055,0.076291,0.293601,0.182205,0.120842,0.121303,0.530739,0.158191,0.050708,0.033212,0.08044,0.08218,0.202206,0.070703,0.160346,0.066301,0.061296,0.201249,0.196354,0.138017,0.045516,0.083247,0.083164,0.081975,0.034213,0.178041,0.114587,0.105671,0.112051,0.204577,0.204624,0.235528,0.094367,0.02927,0.041508,0.042447,0.139689,0.090181,0.051535,0.311577,0.094265,0.36815,0.063596,0.125208,0.358716,0.160568,0.096115,0.150869,0.105671,0.107474,0.181694,0.17388,0.196354,0.259067,0.126724,0.234864,0.142375,0.064567,0.094285,0.125597,0.192322,0.130727,0.131522,0.120348,0.11415,0.061296,0.158046,0.283324,0.145781,0.105982,0.17326,0.074469,0.098103,0.087549,0.283324,0.086631,0.58107,0.591706,0.538702,5
0.280179,0.239796,0.256787,0.218751,0.124201,0.13979,0.099436,0.158601,0.094047,0.105396,0.076391,0.114052,0.149458,0.157896,0.197761,0.124201,0.173134,0.109032,0.120425,0.403356,0.572299,0.231616,0.314176,0.097002,0.130694,0.343153,0.114569,0.233633,0.237852,0.083974,0.20291,0.581151,0.313548,0.171509,0.377672,0.367935,0.379456,0.114877,0.240941,0.240388,0.237896,0.09771,0.064587,0.086844,0.114587,0.123201,0.380098,0.384439,0.135651,0.104037,0.080504,0.103652,0.105525,0.202154,0.100994,0.116408,0.193217,0.188585,0.172689,0.132662,0.135651,0.312962,0.232692,0.069282,0.16168,0.054562,0.081761,0.145087,0.06346,0.214219,0.158601,0.185251,0.34509,0.255891,0.284752,0.321882,0.398077,0.149458,0.103451,0.103602,0.312361,0.210231,0.171509,0.348266,0.086844,0.214219,0.159099,0.193565,0.158601,0.106428,0.135651,0.124201,0.175454,0.069282,0.059754,0.035495,6
0.109644,0.052426,0.116345,0.13751,0.197761,0.118811,0.041823,0.069398,0.145816,0.132006,0.142939,0.100581,0.024016,0.334847,0.167182,0.03344,0.053973,0.125998,0.103004,0.213113,0.13061,0.72456,0.359163,0.160735,0.245672,0.096283,0.031321,0.075002,0.079355,0.245969,0.224717,0.19104,0.086523,0.108668,0.261281,0.238518,0.060563,0.142939,0.081297,0.081195,0.07918,0.084248,0.115227,0.075002,0.134908,0.150669,0.2605,0.258737,0.217505,0.090261,0.149393,0.128305,0.091357,0.409409,0.085018,0.070492,0.057827,0.085051,0.051222,0.251121,0.373578,0.526248,0.593663,0.089714,0.101505,0.047507,0.070537,0.123385,0.036039,0.098103,0.069398,0.209517,0.082487,0.123949,0.089714,0.209297,0.203304,0.089714,0.044723,0.044934,0.052485,0.178605,0.144809,0.289292,0.075002,0.098103,0.098279,0.115669,0.047507,0.06464,0.036039,0.051111,0.386031,0.178181,0.108461,0.134908,7
0.126237,0.177008,0.094467,0.120528,0.233633,0.327102,0.24176,0.158601,0.224261,0.070592,0.076391,0.077166,0.149458,0.201271,0.075002,0.403137,0.537338,0.451304,0.117217,0.151652,0.259283,0.094545,0.089174,0.097066,0.293556,0.109607,0.080477,0.172481,0.177626,0.214831,0.034831,0.128945,0.137046,0.093395,0.21724,0.214219,0.149458,0.114877,0.179414,0.179278,0.177306,0.09771,0.099844,0.086844,0.214219,0.219323,0.220868,0.218513,0.094467,0.070205,0.049617,0.103652,0.103822,0.25684,0.184114,0.114655,0.063088,0.242481,0.088413,0.066604,0.06346,0.101603,0.129083,0.103652,0.362955,0.08044,0.284465,0.198267,0.06346,0.214219,0.214219,0.187344,0.190787,0.116645,0.103652,0.24013,0.136742,0.379456,0.254933,0.255388,0.174074,0.270987,0.171509,0.219022,0.172481,0.158601,0.081848,0.44898,0.214219,0.338129,0.256787,0.172481,0.06769,0.069282,0.122677,0.158601,8
0.337932,0.155666,0.091462,0.327051,0.403356,0.155715,0.247935,0.104417,0.348792,0.103822,0.112764,0.112276,0.049329,0.25328,0.213113,0.151652,0.201949,0.131032,0.303997,0.248083,0.099688,0.112267,0.115292,0.126277,0.35854,0.129819,0.293674,0.151652,0.153126,0.143038,0.168423,0.184732,0.121622,0.229803,0.143882,0.138789,0.138512,0.112764,0.158372,0.158058,0.152967,0.04676,0.224744,0.322714,0.366402,0.373135,0.147592,0.150775,0.091462,0.380675,0.085695,0.10104,0.072986,0.459199,0.465009,0.295422,0.172238,0.315648,0.202818,0.348466,0.218797,0.159468,0.186797,0.10104,0.10655,0.138789,0.295363,0.337084,0.218797,0.293601,0.232228,0.388527,0.168757,0.377985,0.10104,0.200454,0.089645,0.138512,0.261493,0.262092,0.261715,0.597489,0.229803,0.304247,0.151652,0.366402,0.144492,0.093748,0.45197,0.166441,0.218797,0.113803,0.146326,0.10104,0.156304,0.181021,9
0.354995,0.239796,0.06346,0.216182,0.233633,0.073089,0.136742,0.114587,0.22205,0.149578,0.166346,0.232502,0.103652,0.116856,0.106428,0.124201,0.173338,0.10917,0.164038,0.322714,0.201578,0.046822,0.059083,0.139145,0.175144,0.198405,0.367798,0.172481,0.172174,0.05693,0.108121,0.227373,0.13889,0.128031,0.116075,0.114587,0.20899,0.076391,0.177258,0.17679,0.172153,0.036968,0.065866,0.233633,0.158601,0.160739,0.11822,0.120628,0.040796,0.243189,0.050487,0.069282,0.045279,0.26272,0.313638,0.161145,0.262146,0.250798,0.412287,0.168538,0.06346,0.100303,0.067783,0.069282,0.116555,0.08044,0.158945,0.198267,0.341317,0.283324,0.470217,0.187442,0.259495,0.635949,0.069282,0.18667,0.136742,0.103652,0.144214,0.144597,0.414522,0.282907,0.290659,0.333455,0.124201,0.283324,0.05751,0.097084,0.470217,0.106428,0.189025,0.086844,0.067734,0.149458,0.175533,0.214219,10
0.125486,0.2312,0.102186,0.380512,0.171509,0.077157,0.074392,0.061296,0.329197,0.036811,0.038958,0.024297,0.079486,0.36169,0.243317,0.066313,0.067617,0.081662,0.211799,0.229803,0.08357,0.214765,0.098776,0.071952,0.332027,0.246913,0.336315,0.066313,0.067783,0.063901,0.388868,0.166798,0.137846,0.263486,0.047821,0.04233,0.035439,0.059886,0.070964,0.070656,0.067756,0.030877,0.102913,0.171509,0.157057,0.170969,0.050049,0.052673,0.140523,0.555485,0.183379,0.079486,0.055201,0.519653,0.288451,0.20913,0.051604,0.177709,0.068486,0.999213,0.072286,0.235419,0.405514,0.035439,0.063364,0.061296,0.15763,0.241822,0.072286,0.117553,0.117553,0.366958,0.074161,0.347486,0.276523,0.231416,0.175203,0.054166,0.080371,0.080686,0.130717,0.255311,0.328319,0.298671,0.093395,0.157057,0.089914,0.05006,0.205769,0.079756,0.049484,0.030162,0.206475,0.054166,0.097782,0.086016,1
0.097125,0.136516,0.034169,0.265505,0.099436,0.057975,0.108051,0.091619,0.179137,0.086876,0.063122,0.062589,0.084228,0.206979,0.084986,0.048153,0.048156,0.042873,0.129793,0.089645,0.087856,0.226027,0.100582,0.05373,0.176752,0.157527,0.168639,0.136742,0.138855,0.067812,0.159113,0.226976,0.247276,0.224764,0.071951,0.065052,0.037166,0.093506,0.142484,0.142178,0.138889,0.050886,0.053202,0.048153,0.091619,0.097275,0.070637,0.074894,0.108749,0.114398,0.366905,0.084228,0.085811,0.156858,0.146263,0.166704,0.079684,0.040573,0.049846,0.231958,0.108749,0.081246,0.137251,0.057131,0.045351,0.04473,0.093184,0.06339,0.052225,0.091619,0.065052,0.197719,0.051828,0.089155,0.119983,0.191534,0.079303,0.022957,0.11243,0.112667,0.073079,0.129945,0.134328,0.166883,0.048153,0.065052,0.093135,0.035204,0.065052,0.041823,0.052225,0.019846,0.227038,0.057131,0.033547,0.029588,2
0.227523,0.20038,0.055398,0.230119,0.197761,0.160665,0.155175,0.069398,0.240241,0.091182,0.042988,0.043415,0.039169,0.277057,0.091038,0.106428,0.204001,0.096085,0.240441,0.166441,0.095478,0.110133,0.052482,0.036468,0.311449,0.167752,0.18122,0.146826,0.149004,0.071189,0.046814,0.188683,0.119401,0.385156,0.102936,0.098103,0.128305,0.099543,0.152953,0.152622,0.149031,0.054606,0.084819,0.146826,0.238518,0.242187,0.103591,0.107068,0.055398,0.263996,0.151263,0.089714,0.128462,0.271337,0.645558,0.610437,0.057827,0.119341,0.053013,0.242962,0.081674,0.086954,0.111046,0.060563,0.135634,0.047507,0.49155,0.29072,0.055398,0.134908,0.181211,0.344104,0.117503,0.270882,0.128305,0.260826,0.116145,0.178181,0.171036,0.171241,0.265847,0.295804,0.385156,0.227754,0.106428,0.181211,0.186485,0.162503,0.308451,0.167182,0.161033,0.051111,0.10942,0.039169,0.03543,0.047507,3
